blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.18,108,144.017003,0,64,51.55565738,51.55565738,Gladys  
0,1,0.233333333,140,176.5076481,0,74,45.68218642,45.68218642,Gladys  
0,2,0.203333333,122,141.7305464,0,27,102.4909565,102.4909565,Gladys  
0,3,0.248333333,149,77.9299527,0,28,3.491106848,56.10956594,P28
0,4,0.086666667,52,53.74146189,0,24,40.81204034,40.81204034,Gladys  
0,5,0.19,114,153.6557248,0,44,85.01343742,85.01343742,Gladys  
0,6,0.213333333,128,111.1832374,0,11,98.61881804,98.61881804,Gladys  
0,7,0.216666667,130,82.90486496,0,5,78.74443207,78.74443207,Gladys  
0,8,0.173333333,104,150.3886575,0,6,140.8707133,140.8707133,Gladys  
0,9,0.206666667,124,147.3340298,0,11,129.7276193,129.7276193,Gladys  
0,10,0.23,138,111.5790024,0,10,99.72756427,99.72756427,Gladys  
0,11,0.15,90,67.03535274,0,17,55.58904871,55.58904871,Gladys  
1,0,0.105,63,63.74363073,0,65,21.60687893,22.31027075,P28
1,1,0.16,96,100.7056681,0,51,49.22985112,49.22985112,Gladys  
1,2,0.198333333,119,83.31641908,0,17,68.77329344,68.77329344,Gladys  
1,3,0.216666667,130,161.5372322,0,27,117.1556243,117.1556243,Gladys  
1,4,0.208333333,125,75.48703919,0,41,31.98575723,44.53735312,P28
1,5,0.208333333,125,109.3820556,0,43,61.89730771,61.89730771,Gladys  
1,6,0.193333333,116,96.16593852,0,41,56.50766556,56.50766556,Gladys  
1,7,0.22,132,186.7783831,0,68,24.39528026,59.76908259,P28
1,8,0.143333333,86,98.92635904,0,61,14.01479979,37.59201644,P28
1,9,0.086666667,52,65.43994174,0,56,28.67644385,28.67644385,Gladys  
1,10,0.165,99,126.8870537,0,12,111.3165683,111.3165683,Gladys  
1,11,0.211666667,127,128.9591731,0,2,83.44546659,126.3799896,P28
2,0,0.185,111,140.0320484,0,67,29.12258424,46.21057597,P28
2,1,0.113333333,68,53.47541887,0,19,43.02502141,43.02502141,Gladys  
2,2,0.093333333,56,36.35053978,0,11,26.42050344,31.988475,P28
2,3,0.245,147,123.1922097,0,32,72.13782318,83.77070258,P28
2,4,0.165,99,141.4515409,0,58,25.3566784,57.99513178,P28
2,5,0.131666667,79,58.78332706,0,5,55.55426235,55.55426235,Gladys  
2,6,0.183333333,110,82.84010143,0,45,45.006453,45.006453,Gladys  
2,7,0.245,147,176.662139,0,44,98.7526789,98.7526789,Gladys  
2,8,0.213333333,128,129.7335989,0,50,52.37036514,64.86679947,P28
2,9,0.14,84,97.15813676,0,43,55.15402771,55.15402771,Gladys  
2,10,0.21,126,176.6437918,0,64,62.60190791,62.60190791,Gladys  
2,11,0.106666667,64,34.41053212,0,6,32.0515465,32.0515465,Gladys  
3,0,0.236666667,142,203.9564841,0,13,177.1643642,177.1643642,Gladys  
3,1,0.096666667,58,35.9104668,0,48,10.25369115,18.31433807,P28
3,2,0.238333333,143,197.9084278,0,70,5.247311903,59.37252835,P28
3,3,0.185,111,153.2043042,0,17,126.7771565,126.7771565,Gladys  
3,4,0.086666667,52,70.34770456,0,82,9.836468012,12.66258682,P28
3,5,0.175,105,72.23785837,0,22,55.92292595,55.92292595,Gladys  
3,6,0.126666667,76,112.6693041,0,71,32.32506415,32.32506415,Gladys  
3,7,0.128333333,77,113.8351848,0,58,46.88031055,46.88031055,Gladys  
3,8,0.241666667,145,130.1711228,0,58,18.34459058,54.67187157,P28
3,9,0.15,90,97.59287699,0,1,95.76325733,95.76325733,Gladys  
3,10,0.158333333,95,118.9515678,0,38,73.09479107,73.09479107,Gladys  
3,11,0.113333333,68,40.26859411,0,9,36.49410946,36.49410946,Gladys  
4,0,0.248333333,149,219.8780084,0,63,81.16098796,81.16098796,Gladys  
4,1,0.178333333,107,135.8291984,0,65,46.81936914,46.81936914,Gladys  
4,2,0.111666667,67,92.26940609,0,67,30.08031513,30.08031513,Gladys  
4,3,0.138333333,83,91.81885876,0,83,2.315174165,15.60920599,P28
4,4,0.226666667,136,106.0169104,0,48,54.44223816,54.44223816,Gladys  
4,5,0.211666667,127,121.4896054,0,63,36.02896872,43.73625793,P28
4,6,0.158333333,95,111.5102437,0,66,1.663015606,37.91348286,P28
4,7,0.243333333,146,209.5905748,0,44,116.0595311,116.0595311,Gladys  
4,8,0.226666667,136,124.2500319,0,50,20.77915067,62.12501595,P28
4,9,0.243333333,146,146.8128522,0,48,51.80947526,76.34268314,P28
4,10,0.21,126,149.7210514,0,34,20.99885946,98.81589395,P28
4,11,0.198333333,119,142.5134806,0,27,103.2355534,103.2355534,Gladys  
5,0,0.108333333,65,58.97122946,0,5,55.80708552,55.80708552,Gladys  
5,1,0.143333333,86,102.1447379,0,60,9.204606563,40.85789516,P28
5,2,0.208333333,125,150.7683875,0,35,97.7996819,97.7996819,Gladys  
5,3,0.206666667,124,155.6538859,0,70,35.48599994,45.13962691,P28
5,4,0.211666667,127,161.3062468,0,72,8.774015721,45.1657491,P28
5,5,0.226666667,136,161.1166579,0,62,7.57293581,61.22433,P28
5,6,0.16,96,86.39760615,0,31,59.11543754,59.11543754,Gladys  
5,7,0.125,75,111.7789826,0,32,75.9443838,75.9443838,Gladys  
5,8,0.096666667,58,33.66141682,0,22,12.14900023,26.25590512,P28
5,9,0.153333333,92,135.5414687,0,13,117.655369,117.655369,Gladys  
5,10,0.248333333,149,142.5876507,0,25,106.4606842,106.4606842,Gladys  
5,11,0.233333333,140,97.89680143,0,14,21.80469932,84.19124923,P28
