blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,90.71510622,0,6,17.38282035,36.28604249,P24
0,1,0.166666667,100,89.68661539,0,3,55.68603948,55.68603948,Gladys  
0,2,0.166666667,100,131.7191713,0,6,43.10958393,43.10958393,Gladys  
0,3,0.166666667,100,94.15158858,0,5,41.8124135,47.07579429,P24
0,4,0.166666667,100,132.0161683,0,1,114.4855276,114.4855276,Gladys  
0,5,0.166666667,100,90.72866792,0,3,56.09656443,56.09656443,Gladys  
0,6,0.166666667,100,126.4488054,0,4,74.28770057,74.28770057,Gladys  
0,7,0.166666667,100,89.75526268,0,4,52.95731755,52.95731755,Gladys  
0,8,0.166666667,100,77.12191416,0,1,64.36501769,64.36501769,Gladys  
0,9,0.166666667,100,132.2846426,0,5,58.87783321,58.87783321,Gladys  
0,10,0.166666667,100,108.8730796,0,3,68.3487946,68.3487946,Gladys  
0,11,0.166666667,100,71.2182498,0,3,35.49586569,49.85277486,P24
1,0,0.166666667,100,74.85057487,0,5,29.07329825,37.42528744,P24
1,1,0.166666667,100,145.0859736,0,1,121.868578,121.868578,Gladys  
1,2,0.166666667,100,83.5410988,0,4,25.48451015,50.12465928,P24
1,3,0.166666667,100,130.4167662,0,7,15.26102336,39.12502985,P24
1,4,0.166666667,100,101.2234153,0,4,55.57560005,55.57560005,Gladys  
1,5,0.166666667,100,71.07934938,0,4,36.05374293,42.64760963,P24
1,6,0.166666667,100,67.40987672,0,3,45.24148946,47.1869137,P24
1,7,0.166666667,100,129.5416938,0,1,108.9205638,108.9205638,Gladys  
1,8,0.166666667,100,108.4778532,0,5,15.10365627,54.23892661,P24
1,9,0.166666667,100,91.34917686,0,6,29.89862589,36.53967074,P24
1,10,0.166666667,100,123.7272802,0,8,20.0143723,20.0143723,Gladys  
1,11,0.166666667,100,51.75256047,0,0,49.26437676,49.26437676,Gladys  
2,0,0.166666667,100,89.52717535,0,5,3.067726547,35.81087014,P24
2,1,0.166666667,100,71.63129436,0,6,20.69901055,28.65251774,P24
2,2,0.166666667,100,133.9205055,0,0,120.5360014,120.5360014,Gladys  
2,3,0.166666667,100,115.1465039,0,3,71.38919748,71.38919748,Gladys  
2,4,0.166666667,100,59.24129406,0,5,13.39348036,29.62064703,P24
2,5,0.166666667,100,71.11964202,0,2,52.53900629,52.53900629,Gladys  
2,6,0.166666667,100,105.1377669,0,7,19.98932419,31.54133007,P24
2,7,0.166666667,100,91.00799192,0,1,73.67689189,73.67689189,Gladys  
2,8,0.166666667,100,76.65337342,0,6,20.27760915,30.66134937,P24
2,9,0.166666667,100,69.59546202,0,2,52.5692014,52.5692014,Gladys  
2,10,0.166666667,100,69.56363873,0,1,0.339464079,62.60727485,P24
2,11,0.166666667,100,114.3074493,0,5,50.42700311,57.15372467,P24
3,0,0.166666667,100,102.002582,0,5,48.24807592,48.24807592,Gladys  
3,1,0.166666667,100,129.5070371,0,3,86.89465023,86.89465023,Gladys  
3,2,0.166666667,100,85.62851009,0,2,61.52121991,61.52121991,Gladys  
3,3,0.166666667,100,96.96754658,0,5,42.33745815,42.33745815,Gladys  
3,4,0.166666667,100,121.4991071,0,2,95.09354119,95.09354119,Gladys  
3,5,0.166666667,100,121.588717,0,7,32.2608568,32.2608568,Gladys  
3,6,0.166666667,100,61.63828207,0,2,44.89090473,44.89090473,Gladys  
3,7,0.166666667,100,58.37170939,0,1,48.69851727,48.69851727,Gladys  
