blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,53.91785312,0,0,15.42542109,48.52606781,P19
0,1,0.166666667,100,123.995133,0,7,35.06137928,37.1985399,P19
0,2,0.166666667,100,132.8969946,0,7,31.85796861,31.85796861,Gladys  
0,3,0.166666667,100,79.25600597,0,3,15.8894958,47.55360358,P19
0,4,0.166666667,100,117.9507149,0,2,93.5611857,93.5611857,Gladys  
0,5,0.166666667,100,72.45325835,0,0,66.72134904,66.72134904,Gladys  
0,6,0.166666667,100,134.3389945,0,2,104.5805157,104.5805157,Gladys  
0,7,0.166666667,100,97.64731387,0,2,77.92073178,77.92073178,Gladys  
0,8,0.166666667,100,110.1875461,0,4,39.99562668,66.11252765,P19
0,9,0.166666667,100,55.20945665,0,0,43.5713716,55.20945665,P19
0,10,0.166666667,100,94.22717369,0,5,5.285458697,47.11358685,P19
0,11,0.166666667,100,106.8318629,0,6,25.06014008,42.73274515,P19
1,0,0.166666667,100,112.5009472,0,5,10.93477174,45.0003789,P19
1,1,0.166666667,100,108.9755843,0,0,105.7084951,105.7084951,Gladys  
1,2,0.166666667,100,93.89649966,0,5,34.5154613,46.94824983,P19
1,3,0.166666667,100,57.48812648,0,0,51.99494761,51.99494761,Gladys  
1,4,0.166666667,100,79.79252966,0,4,37.9488112,47.87551779,P19
1,5,0.166666667,100,130.0750632,0,5,29.63389217,52.03002528,P19
1,6,0.166666667,100,61.39962323,0,1,28.87029666,49.11969858,P19
1,7,0.166666667,100,80.22273017,0,1,65.44455799,65.44455799,Gladys  
1,8,0.166666667,100,107.3828947,0,3,69.56066782,69.56066782,Gladys  
1,9,0.166666667,100,96.00561625,0,4,18.55467634,57.60336975,P19
1,10,0.166666667,100,56.75176667,0,0,55.07071184,55.07071184,Gladys  
1,11,0.166666667,100,82.18436523,0,0,81.2234051,81.2234051,Gladys  
2,0,0.166666667,100,130.3936764,0,0,124.3921378,124.3921378,Gladys  
2,1,0.166666667,100,72.09516107,0,3,13.20459864,50.46661275,P19
2,2,0.166666667,100,124.807934,0,5,5.284283445,49.92317358,P19
2,3,0.166666667,100,80.03692566,0,1,67.57614074,67.57614074,Gladys  
2,4,0.166666667,100,72.54296904,0,3,1.280837389,43.52578142,P19
2,5,0.166666667,100,63.82924383,0,2,44.53675287,51.06339506,P19
2,6,0.166666667,100,97.69470957,0,2,72.15596594,72.15596594,Gladys  
2,7,0.166666667,100,53.07481991,0,0,12.4695818,53.07481991,P19
2,8,0.166666667,100,72.80356861,0,4,19.19881319,43.68214117,P19
2,9,0.166666667,100,53.8937641,0,0,0.723966354,53.8937641,P19
2,10,0.166666667,100,94.99558337,0,2,74.01039933,74.01039933,Gladys  
2,11,0.166666667,100,63.2807004,0,4,37.36214431,37.36214431,Gladys  
3,0,0.166666667,100,124.1379316,0,0,119.0758393,119.0758393,Gladys  
3,1,0.166666667,100,125.4736758,0,3,79.05116909,79.05116909,Gladys  
3,2,0.166666667,100,88.95964825,0,3,54.79340237,54.79340237,Gladys  
3,3,0.166666667,100,136.5647571,0,4,72.10389559,72.10389559,Gladys  
3,4,0.166666667,100,116.4461517,0,4,56.46794904,69.86769103,P19
3,5,0.166666667,100,110.8284526,0,5,53.62778442,53.62778442,Gladys  
3,6,0.166666667,100,80.72033587,0,2,36.36747715,56.50423511,P19
3,7,0.166666667,100,69.04544176,0,2,15.52740798,55.23635341,P19
3,8,0.166666667,100,103.9236407,0,0,94.57594996,94.57594996,Gladys  
3,9,0.166666667,100,138.9879968,0,4,33.43300333,83.39279807,P19
3,10,0.166666667,100,126.2384861,0,5,53.56172877,63.11924303,P19
3,11,0.166666667,100,92.84595653,0,3,64.56098075,64.56098075,Gladys  
4,0,0.166666667,100,146.1355866,0,5,5.55662983,58.45423462,P19
4,1,0.166666667,100,146.375304,0,1,119.6273064,119.6273064,Gladys  
4,2,0.166666667,100,130.036488,0,1,105.3256754,105.3256754,Gladys  
4,3,0.166666667,100,65.83103599,0,5,13.4179902,32.915518,P19
4,4,0.166666667,100,64.98004292,0,3,8.643214419,45.48603004,P19
4,5,0.166666667,100,129.5752594,0,0,125.9238859,125.9238859,Gladys  
4,6,0.166666667,100,53.01705947,0,0,7.825709474,53.01705947,P19
4,7,0.166666667,100,83.29255467,0,2,64.68935729,64.68935729,Gladys  
4,8,0.166666667,100,57.86017309,0,0,38.31965605,52.07415578,P19
4,9,0.166666667,100,149.1366675,0,5,8.748716431,59.654667,P19
4,10,0.166666667,100,103.3899006,0,1,91.58423559,91.58423559,Gladys  
4,11,0.166666667,100,78.2207047,0,2,55.18624609,55.18624609,Gladys  
5,0,0.166666667,100,54.80184099,0,1,34.81471156,49.32165689,P19
5,1,0.166666667,100,74.77972692,0,2,59.36023127,59.36023127,Gladys  
5,2,0.166666667,100,65.01728593,0,3,39.39874769,45.51210015,P19
5,3,0.166666667,100,64.32463156,0,2,47.01985352,51.45970525,P19
5,4,0.166666667,100,63.26241884,0,1,52.60995217,52.60995217,Gladys  
5,5,0.166666667,100,60.5017798,0,0,57.29406661,57.29406661,Gladys  
5,6,0.166666667,100,146.4287613,0,0,145.5950147,145.5950147,Gladys  
5,7,0.166666667,100,99.68262413,0,2,74.01032468,74.01032468,Gladys  
5,8,0.166666667,100,79.57236014,0,3,34.65625777,55.70065209,P19
5,9,0.166666667,100,142.8130617,0,6,35.71877648,57.1252247,P19
5,10,0.166666667,100,60.30849755,0,0,54.31007201,54.31007201,Gladys  
5,11,0.166666667,100,79.22827291,0,0,78.08221302,78.08221302,Gladys  
