blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,55.10485202,0,2,21.00129514,44.08388161,P23
0,1,0.166666667,100,79.08407934,0,3,21.67417711,55.35885554,P23
0,2,0.166666667,100,93.8926015,0,1,83.06234277,83.06234277,Gladys  
0,3,0.166666667,100,90.93324907,0,4,51.35705912,51.35705912,Gladys  
0,4,0.166666667,100,121.2583383,0,1,103.2658947,103.2658947,Gladys  
0,5,0.166666667,100,99.5801439,0,0,96.91724803,96.91724803,Gladys  
0,6,0.166666667,100,102.4402599,0,6,4.71133348,40.97610396,P23
0,7,0.166666667,100,53.74052346,0,2,37.73422265,42.99241876,P23
0,8,0.166666667,100,89.22052079,0,5,36.54479884,44.6102604,P23
0,9,0.166666667,100,134.6452753,0,6,50.36187402,50.36187402,Gladys  
0,10,0.166666667,100,56.20841779,0,1,40.00392826,50.58757601,P23
0,11,0.166666667,100,92.00165218,0,1,81.360718,81.360718,Gladys  
1,0,0.166666667,100,85.21903879,0,4,24.72992457,51.13142328,P23
1,1,0.166666667,100,101.1970999,0,5,19.17119665,50.59854996,P23
1,2,0.166666667,100,119.8608714,0,4,66.01774976,66.01774976,Gladys  
1,3,0.166666667,100,80.63969714,0,3,3.851643589,48.38381829,P23
1,4,0.166666667,100,117.0934443,0,6,7.570218207,46.83737771,P23
1,5,0.166666667,100,57.24885745,0,2,9.285451841,45.79908596,P23
1,6,0.166666667,100,107.2115941,0,6,11.67488461,42.88463764,P23
1,7,0.166666667,100,141.1277415,0,7,21.66383978,42.33832246,P23
1,8,0.166666667,100,110.7620361,0,5,54.10751551,54.10751551,Gladys  
1,9,0.166666667,100,110.7755396,0,6,33.80404377,33.80404377,Gladys  
1,10,0.166666667,100,54.28871596,0,8,8.538771447,8.538771447,Gladys  
1,11,0.166666667,100,88.30529085,0,7,24.33704779,24.33704779,Gladys  
2,0,0.166666667,100,149.9113005,0,2,110.5186054,110.5186054,Gladys  
2,1,0.166666667,100,147.2684435,0,5,62.52307792,62.52307792,Gladys  
2,2,0.166666667,100,80.04128662,0,2,60.08742238,60.08742238,Gladys  
2,3,0.166666667,100,60.20820134,0,1,49.27965211,49.27965211,Gladys  
2,4,0.166666667,100,124.0273771,0,6,14.06483093,49.61095086,P23
2,5,0.166666667,100,66.67767572,0,3,33.97613026,46.674373,P23
2,6,0.166666667,100,138.7932645,0,4,75.94605756,75.94605756,Gladys  
