blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,57.27353156,0,0,14.42203621,57.27353156,P30
0,1,0.166666667,100,131.767451,0,3,85.23250628,85.23250628,Gladys  
0,2,0.166666667,100,143.4297214,0,5,23.49270445,71.71486071,P30
0,3,0.166666667,100,107.5545107,0,0,102.9589317,102.9589317,Gladys  
0,4,0.166666667,100,87.01768814,0,3,42.71014333,60.9123817,P30
0,5,0.166666667,100,58.25241053,0,0,10.85532231,58.25241053,P30
0,6,0.166666667,100,64.47706302,0,2,5.226298405,51.58165042,P30
0,7,0.166666667,100,119.7737384,0,3,80.03901147,80.03901147,Gladys  
0,8,0.166666667,100,63.42201217,0,3,26.54441247,44.39540852,P30
0,9,0.166666667,100,141.4923791,0,3,99.03763648,99.03763648,Gladys  
0,10,0.166666667,100,82.79617054,0,8,13.16331183,13.16331183,Gladys  
0,11,0.166666667,100,125.3577571,0,9,9.76928212,9.76928212,Gladys  
1,0,0.166666667,100,146.5594066,0,6,11.81305726,43.96782197,P30
1,1,0.166666667,100,149.3208727,0,1,128.2263291,128.2263291,Gladys  
1,2,0.166666667,100,59.13767196,0,0,47.22055447,53.22390477,P30
1,3,0.166666667,100,133.1033586,0,1,107.2922781,107.2922781,Gladys  
1,4,0.166666667,100,130.9431028,0,6,39.91204328,52.37724111,P30
1,5,0.166666667,100,144.8924437,0,5,66.84439015,66.84439015,Gladys  
1,6,0.166666667,100,110.721856,0,1,95.58165745,95.58165745,Gladys  
1,7,0.166666667,100,51.21838996,0,0,3.22090158,51.21838996,P30
1,8,0.166666667,100,55.87902087,0,0,3.611394479,50.29111878,P30
1,9,0.166666667,100,127.7897847,0,6,34.12067952,51.11591389,P30
1,10,0.166666667,100,63.98164837,0,1,54.49210184,54.49210184,Gladys  
1,11,0.166666667,100,95.73176341,0,5,13.55338957,38.29270536,P30
2,0,0.166666667,100,62.67371947,0,0,60.84100866,60.84100866,Gladys  
2,1,0.166666667,100,97.8605837,0,5,23.70916756,48.93029185,P30
2,2,0.166666667,100,126.9066947,0,5,54.70537109,54.70537109,Gladys  
2,3,0.166666667,100,102.2429945,0,2,37.75853758,71.57009614,P30
2,4,0.166666667,100,102.4546429,0,2,43.77433301,71.71825003,P30
2,5,0.166666667,100,146.5916444,0,1,126.3308001,126.3308001,Gladys  
2,6,0.166666667,100,123.4824947,0,4,34.77893407,61.74124733,P30
2,7,0.166666667,100,60.64963474,0,0,22.17906752,60.64963474,P30
2,8,0.166666667,100,112.8266432,0,5,52.0377074,52.0377074,Gladys  
2,9,0.166666667,100,147.09124,0,6,46.57230383,46.57230383,Gladys  
2,10,0.166666667,100,54.48816184,0,4,13.7647355,32.6928971,P30
2,11,0.166666667,100,136.0861103,0,0,128.4192443,128.4192443,Gladys  
3,0,0.166666667,100,84.36184299,0,3,0.348413812,59.0532901,P30
3,1,0.166666667,100,89.28838623,0,0,83.50395535,83.50395535,Gladys  
3,2,0.166666667,100,54.12878174,0,0,2.483732102,54.12878174,P30
3,3,0.166666667,100,118.5592537,0,3,75.77370528,75.77370528,Gladys  
3,4,0.166666667,100,118.5017832,0,4,31.12200715,71.10106989,P30
3,5,0.166666667,100,81.10927767,0,3,4.13502669,56.77649437,P30
3,6,0.166666667,100,140.7522751,0,7,22.80867789,42.22568254,P30
3,7,0.166666667,100,104.5089841,0,7,25.27784983,25.27784983,Gladys  
3,8,0.166666667,100,61.77487086,0,3,39.80738159,39.80738159,Gladys  
3,9,0.166666667,100,81.02080069,0,4,19.8489747,48.61248042,P30
3,10,0.166666667,100,62.26688273,0,3,40.19993181,40.19993181,Gladys  
3,11,0.166666667,100,107.4019742,0,9,9.066769095,9.066769095,Gladys  
4,0,0.166666667,100,66.84650355,0,3,32.9541217,46.79255249,P30
4,1,0.166666667,100,75.20935921,0,2,60.15213034,60.15213034,Gladys  
4,2,0.166666667,100,67.17897604,0,2,42.9814641,53.74318083,P30
4,3,0.166666667,100,76.57675913,0,0,72.81355997,72.81355997,Gladys  
4,4,0.166666667,100,75.76333487,0,2,53.7496029,53.7496029,Gladys  
4,5,0.166666667,100,55.01921326,0,0,14.67966706,55.01921326,P30
4,6,0.166666667,100,149.6126925,0,6,27.42011015,59.845077,P30
4,7,0.166666667,100,80.11250488,0,3,53.60832182,53.60832182,Gladys  
4,8,0.166666667,100,117.1807921,0,4,62.25918258,62.25918258,Gladys  
4,9,0.166666667,100,104.1837104,0,0,101.687166,101.687166,Gladys  
4,10,0.166666667,100,102.7723549,0,0,29.36316903,102.7723549,P30
4,11,0.166666667,100,97.77279593,0,0,89.44288585,89.44288585,Gladys  
5,0,0.166666667,100,149.6114927,0,4,75.60288404,75.60288404,Gladys  
5,1,0.166666667,100,76.09741982,0,3,8.206211268,53.26819388,P30
5,2,0.166666667,100,131.7838491,0,4,76.32496685,76.32496685,Gladys  
5,3,0.166666667,100,87.52770004,0,4,20.4286853,52.51662002,P30
5,4,0.166666667,100,148.0268054,0,2,107.0778413,107.0778413,Gladys  
5,5,0.166666667,100,135.0190349,0,5,1.933776729,54.00761397,P30
5,6,0.166666667,100,77.76263919,0,3,13.18225627,54.43384744,P30
5,7,0.166666667,100,143.9874581,0,0,135.8853037,135.8853037,Gladys  
5,8,0.166666667,100,88.9259789,0,4,12.39039203,53.35558734,P30
5,9,0.166666667,100,114.0569341,0,4,11.22170788,68.43416049,P30
5,10,0.166666667,100,52.58982886,0,4,28.14003939,28.14003939,Gladys  
5,11,0.166666667,100,120.3897988,0,1,96.46591432,96.46591432,Gladys  
