blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.103333333,62,67.91556068,0,30,0,47.54089248,P35
0,1,0.113333333,68,96.84055597,0,41,0,57.13592802,P36
0,2,0.215,129,186.9831172,0,15,0,158.9356496,P37
0,3,0.1,60,77.53020737,0,12,0,68.22658249,P36
0,4,0.173333333,104,74.68866411,0,20,0,59.00404465,P35
0,5,0.24,144,174.6786347,0,40,0,104.8071808,P36
0,6,0.135,81,63.41951997,0,27,0,46.29624958,P37
0,7,0.088333333,53,30.15632218,0,26,0,22.01411519,P35
0,8,0.093333333,56,73.55145869,0,68,0,23.53646678,P35
0,9,0.148333333,89,97.31506167,0,69,0,30.16766912,P35
0,10,0.226666667,136,114.6419376,0,48,0,59.61380754,P35
0,11,0.141666667,85,83.27249645,0,79,0,17.48722425,P36
1,0,0.198333333,119,66.9508473,0,35,0,43.51805075,P37
1,1,0.143333333,86,75.5526079,0,40,0,45.33156474,P37
1,2,0.241666667,145,164.2958221,0,45,0,90.36270217,P35
1,3,0.238333333,143,84.84021129,0,28,0,61.08495213,P37
1,4,0.121666667,73,49.31689769,0,17,0,40.93302509,P36
1,5,0.118333333,71,83.3363772,0,45,0,45.00164369,P36
1,6,0.188333333,113,62.41943568,0,15,0,52.43232597,P37
1,7,0.14,84,63.60231632,0,12,0,55.3340152,P36
1,8,0.135,81,77.78575883,0,36,0,49.78288565,P36
1,9,0.221666667,133,164.2925277,0,53,0,77.21748802,P35
1,10,0.101666667,61,35.95316471,0,7,0,33.07691153,P37
1,11,0.181666667,109,82.76105163,0,56,0,35.5872522,P35
2,0,0.193333333,116,149.7768313,0,48,0,77.88395229,P35
2,1,0.128333333,77,93.06352727,0,38,0,57.69938691,P37
2,2,0.11,66,66.61525563,0,21,0,52.62605195,P37
2,3,0.216666667,130,95.01668044,0,22,0,74.11301074,P37
2,4,0.158333333,95,66.86685174,0,5,0,62.85484064,P36
2,5,0.181666667,109,125.5877419,0,55,0,56.51448385,P35
2,6,0.211666667,127,71.75692529,0,34,0,47.35957069,P36
2,7,0.206666667,124,168.9623672,0,64,0,60.82645219,P36
2,8,0.24,144,192.6140769,0,81,0,36.5966746,P36
2,9,0.216666667,130,161.2969522,0,74,0,41.93720758,P35
2,10,0.13,78,101.9826363,0,64,0,36.71374907,P36
2,11,0.221666667,133,171.6381675,0,59,0,70.37164866,P35
3,0,0.141666667,85,94.75237107,0,42,0,54.00885151,P36
3,1,0.125,75,81.54252534,0,35,0,53.00264147,P37
3,2,0.163333333,98,85.23227307,0,35,0,54.54865476,P37
3,3,0.116666667,70,88.43114565,0,38,0,54.82731031,P36
3,4,0.245,147,209.6929407,0,42,0,121.6219056,P35
3,5,0.16,96,74.88813116,0,42,0,43.43511607,P36
3,6,0.24,144,137.0775698,0,52,0,64.42645782,P37
3,7,0.086666667,52,39.95658867,0,17,0,32.76440271,P36
3,8,0.201666667,121,95.53128619,0,46,0,51.58689454,P36
3,9,0.185,111,73.66630662,0,38,0,45.6731101,P37
3,10,0.138333333,83,76.44884058,0,23,0,58.86560724,P35
3,11,0.163333333,98,116.4546442,0,45,0,64.05005431,P35
4,0,0.246666667,148,152.6748901,0,45,0,83.97118955,P35
4,1,0.151666667,91,134.4931644,0,52,0,64.55671889,P36
4,2,0.103333333,62,63.63470185,0,19,0,51.5441085,P36
4,3,0.178333333,107,79.73910429,0,20,0,63.79128343,P36
4,4,0.238333333,143,204.5292308,0,63,0,75.67581539,P35
4,5,0.128333333,77,48.46266443,0,30,0,33.43923846,P37
4,6,0.14,84,104.3272327,0,47,0,54.25016098,P37
4,7,0.1,60,47.97793736,0,13,0,41.26102613,P36
4,8,0.236666667,142,94.35821423,0,24,0,70.76866067,P37
4,9,0.088333333,53,27.04231894,0,7,0,24.87893342,P37
4,10,0.238333333,143,202.015614,0,74,0,52.52405964,P35
4,11,0.193333333,116,65.52370383,0,32,0,44.5561186,P37
5,0,0.096666667,58,72.11177313,0,22,0,55.52606531,P36
5,1,0.1,60,39.72689795,0,13,0,34.56240122,P35
5,2,0.158333333,95,53.97074444,0,15,0,45.87513277,P37
5,3,0.243333333,146,168.1479807,0,52,0,79.02955095,P35
5,4,0.23,138,153.8829581,0,51,0,75.40264945,P36
5,5,0.136666667,82,62.02491095,0,20,0,49.61992876,P37
5,6,0.093333333,56,31.95101743,0,9,0,29.07542586,P36
5,7,0.215,129,120.2090894,0,37,0,74.52963544,P35
5,8,0.155,93,67.48482084,0,19,0,54.66270488,P37
5,9,0.113333333,68,94.98919438,0,30,0,65.54254412,P36
5,10,0.148333333,89,72.69697087,0,32,0,48.70697048,P37
5,11,0.171666667,103,132.0309599,0,53,0,60.73424155,P35
