blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,71.01025565,0,28,31.76588376,51.12738407,P21
0,1,0.166666667,100,107.9160047,0,56,15.27641076,47.48304207,P21
0,2,0.166666667,100,128.6135526,0,10,114.5084265,114.5084265,Gladys  
0,3,0.166666667,100,69.77458882,0,27,41.0852847,50.93544984,P21
0,4,0.166666667,100,125.3596205,0,52,3.241281245,60.17261784,P21
0,5,0.166666667,100,91.39412932,0,39,50.7798446,54.83647759,P21
0,6,0.166666667,100,108.6326556,0,2,105.8183837,105.8183837,Gladys  
0,7,0.166666667,100,72.75843615,0,40,6.901325274,42.92747733,P21
0,8,0.166666667,100,52.14575502,0,8,47.63806055,47.63806055,Gladys  
0,9,0.166666667,100,133.0234289,0,73,8.900458487,35.91632581,P21
0,10,0.166666667,100,102.3514439,0,27,73.96391859,73.96391859,Gladys  
0,11,0.166666667,100,97.96344512,0,89,10.56087457,10.56087457,Gladys  
1,0,0.166666667,100,88.70622876,0,44,49.15423829,49.15423829,Gladys  
1,1,0.166666667,100,80.56205395,0,41,35.06206032,47.53161183,P21
1,2,0.166666667,100,138.1774692,0,58,28.90290599,56.65276239,P21
1,3,0.166666667,100,84.54981528,0,16,70.48683901,70.48683901,Gladys  
1,4,0.166666667,100,130.02118,0,62,1.188769719,48.1078366,P21
1,5,0.166666667,100,140.7079185,0,29,98.6467114,98.6467114,Gladys  
1,6,0.166666667,100,60.60826985,0,21,32.70392206,47.88053318,P21
1,7,0.166666667,100,137.8170458,0,68,43.79172362,43.79172362,Gladys  
1,8,0.166666667,100,84.04525878,0,35,54.11395689,54.11395689,Gladys  
1,9,0.166666667,100,94.85087108,0,44,2.155805352,53.11648781,P21
1,10,0.166666667,100,58.37555231,0,22,40.13657137,44.94917527,P21
1,11,0.166666667,100,105.3944847,0,33,69.83970569,69.83970569,Gladys  
2,0,0.166666667,100,56.38991384,0,0,56.24668665,56.24668665,Gladys  
2,1,0.166666667,100,83.15469266,0,41,28.48857714,49.06126867,P21
2,2,0.166666667,100,118.2527702,0,57,47.75935674,50.84869118,P21
2,3,0.166666667,100,134.4613284,0,14,115.0235056,115.0235056,Gladys  
2,4,0.166666667,100,101.801374,0,48,38.34380093,52.93671451,P21
2,5,0.166666667,100,54.61205028,0,11,29.62930871,48.60472475,P21
2,6,0.166666667,100,146.3739943,0,27,106.4755465,106.4755465,Gladys  
2,7,0.166666667,100,127.3832198,0,5,120.7547886,120.7547886,Gladys  
2,8,0.166666667,100,85.42805792,0,41,32.65839802,50.40255418,P21
2,9,0.166666667,100,139.9440771,0,39,84.3571737,84.3571737,Gladys  
2,10,0.166666667,100,56.48336356,0,20,39.69111501,44.62185721,P21
2,11,0.166666667,100,104.6203855,0,53,3.254935319,49.1715812,P21
3,0,0.166666667,100,103.9775233,0,35,67.40025704,67.40025704,Gladys  
3,1,0.166666667,100,83.20782591,0,42,13.56400404,48.26053903,P21
3,2,0.166666667,100,63.5259323,0,17,52.36171416,52.36171416,Gladys  
3,3,0.166666667,100,84.90989581,0,39,29.15979768,51.79503645,P21
3,4,0.166666667,100,106.5984711,0,56,25.1924959,46.90332727,P21
3,5,0.166666667,100,110.4159815,0,0,110.1199183,110.1199183,Gladys  
3,6,0.166666667,100,102.3479177,0,0,101.7092245,101.7092245,Gladys  
3,7,0.166666667,100,85.98987376,0,29,60.73588189,60.73588189,Gladys  
3,8,0.166666667,100,107.906388,0,22,84.15008285,84.15008285,Gladys  
3,9,0.166666667,100,108.7107241,0,55,4.090646826,48.91982585,P21
3,10,0.166666667,100,52.65677691,0,7,28.36553487,48.97080253,P21
3,11,0.166666667,100,71.58735098,0,7,22.96357231,65.8603629,P21
4,0,0.166666667,100,123.0107861,0,57,47.47862277,52.89463804,P21
4,1,0.166666667,100,102.8433909,0,52,34.61726348,48.33639372,P21
4,2,0.166666667,100,140.2401425,0,68,15.1839346,44.87684561,P21
4,3,0.166666667,100,82.40979677,0,42,31.22382917,47.79768213,P21
4,4,0.166666667,100,84.58020215,0,16,70.76920538,70.76920538,Gladys  
4,5,0.166666667,100,100.3691972,0,44,55.97845526,55.97845526,Gladys  
4,6,0.166666667,100,131.6703116,0,2,128.3436302,128.3436302,Gladys  
4,7,0.166666667,100,98.71908706,0,57,21.76106156,42.44920744,P21
4,8,0.166666667,100,72.26638264,0,2,70.5361447,70.5361447,Gladys  
4,9,0.166666667,100,128.1634746,0,51,5.447384369,62.80010256,P21
4,10,0.166666667,100,141.2582099,0,39,84.92510071,84.92510071,Gladys  
4,11,0.166666667,100,124.2833517,0,54,56.20432201,56.20432201,Gladys  
5,0,0.166666667,100,98.11440383,0,52,13.37930451,47.09491384,P21
5,1,0.166666667,100,74.90928282,0,32,50.45554832,50.45554832,Gladys  
5,2,0.166666667,100,107.4320057,0,58,12.98767941,45.12144239,P21
5,3,0.166666667,100,102.8295215,0,30,71.9434006,71.9434006,Gladys  
5,4,0.166666667,100,134.7370185,0,40,55.30565099,80.84221111,P21
5,5,0.166666667,100,53.72750165,0,9,43.22737543,48.8920265,P21
5,6,0.166666667,100,141.2296877,0,0,139.8934052,139.8934052,Gladys  
5,7,0.166666667,100,143.4904771,0,16,120.2649488,120.2649488,Gladys  
5,8,0.166666667,100,127.323424,0,73,16.61141593,34.37732447,P21
5,9,0.166666667,100,139.5403502,0,72,38.14183101,39.07129805,P21
5,10,0.166666667,100,57.43889666,0,6,5.361966841,53.4181739,P21
5,11,0.166666667,100,61.04473505,0,56,26.72968118,26.72968118,Gladys  
