blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,75.15164893,0,33,20.89094116,50.35160479,P25
0,1,0.166666667,100,80.44314816,0,39,6.255604364,49.07032037,P25
0,2,0.166666667,100,91.75703886,0,10,82.23592532,82.23592532,Gladys  
0,3,0.166666667,100,89.26767278,0,44,49.33913725,49.33913725,Gladys  
0,4,0.166666667,100,75.87632967,0,36,7.420830611,48.56085099,P25
0,5,0.166666667,100,70.69658848,0,22,54.91932771,54.91932771,Gladys  
0,6,0.166666667,100,109.0374265,0,51,52.87576524,52.87576524,Gladys  
0,7,0.166666667,100,141.6414496,0,6,132.2558579,132.2558579,Gladys  
0,8,0.166666667,100,118.9142604,0,29,83.88065821,83.88065821,Gladys  
0,9,0.166666667,100,110.6770287,0,21,87.04023157,87.04023157,Gladys  
0,10,0.166666667,100,71.89190021,0,1,70.92725239,70.92725239,Gladys  
0,11,0.166666667,100,95.63560541,0,28,68.14896535,68.14896535,Gladys  
1,0,0.166666667,100,118.8302294,0,60,47.1400873,47.1400873,Gladys  
1,1,0.166666667,100,106.490033,0,53,37.26271138,50.05031553,P25
1,2,0.166666667,100,130.1327565,0,9,117.7069438,117.7069438,Gladys  
1,3,0.166666667,100,55.90750175,0,6,52.50245145,52.50245145,Gladys  
1,4,0.166666667,100,139.0753647,0,38,85.56312844,85.56312844,Gladys  
1,5,0.166666667,100,144.040993,0,66,35.05216828,48.97393762,P25
1,6,0.166666667,100,127.5240534,0,36,80.94797798,80.94797798,Gladys  
1,7,0.166666667,100,84.80245853,0,33,56.47800815,56.47800815,Gladys  
1,8,0.166666667,100,138.5650753,0,60,45.99879427,55.42603012,P25
1,9,0.166666667,100,134.6199066,0,59,35.81351161,53.84796266,P25
1,10,0.166666667,100,79.3388868,0,12,69.03945862,69.03945862,Gladys  
1,11,0.166666667,100,105.8568656,0,22,82.02745732,82.02745732,Gladys  
2,0,0.166666667,100,64.39066104,0,22,50.06345032,50.06345032,Gladys  
2,1,0.166666667,100,117.5809533,0,32,78.81549717,78.81549717,Gladys  
2,2,0.166666667,100,102.9646001,0,48,53.33181719,53.33181719,Gladys  
2,3,0.166666667,100,54.22510729,0,9,27.3815342,48.80259656,P25
2,4,0.166666667,100,132.9204842,0,9,120.757821,120.757821,Gladys  
2,5,0.166666667,100,134.4135009,0,59,52.35140355,53.76540035,P25
2,6,0.166666667,100,81.92112453,0,11,72.7877591,72.7877591,Gladys  
2,7,0.166666667,100,87.26461091,0,31,59.84738039,59.84738039,Gladys  
2,8,0.166666667,100,106.3551201,0,22,82.35985653,82.35985653,Gladys  
2,9,0.166666667,100,85.53748794,0,14,73.20383879,73.20383879,Gladys  
2,10,0.166666667,100,125.0985429,0,10,111.3873375,111.3873375,Gladys  
2,11,0.166666667,100,93.56137212,0,47,7.908059649,49.58752722,P25
3,0,0.166666667,100,104.9411105,0,51,45.42067267,51.42114412,P25
3,1,0.166666667,100,123.7340114,0,63,45.69835657,45.69835657,Gladys  
3,2,0.166666667,100,52.36000612,0,6,8.938661302,48.69480569,P25
3,3,0.166666667,100,71.13225874,0,27,6.702451671,51.21522629,P25
3,4,0.166666667,100,86.75254014,0,23,66.48178099,66.48178099,Gladys  
3,5,0.166666667,100,76.11295191,0,32,51.03102807,51.7568073,P25
3,6,0.166666667,100,108.1444477,0,11,96.0663597,96.0663597,Gladys  
3,7,0.166666667,100,123.8544405,0,36,78.2384708,78.2384708,Gladys  
3,8,0.166666667,100,112.2196767,0,48,57.5406244,57.5406244,Gladys  
3,9,0.166666667,100,88.43197755,0,6,82.31510072,82.31510072,Gladys  
3,10,0.166666667,100,51.12561522,0,5,18.10869417,48.05807831,P25
3,11,0.166666667,100,134.6039768,0,58,33.85806142,56.53367026,P25
4,0,0.166666667,100,88.08727205,0,16,73.17228139,73.17228139,Gladys  
4,1,0.166666667,100,72.50923356,0,29,20.46744968,50.75646349,P25
