blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,63.53253179,0,42,5.124885515,36.21354312,P22
0,1,0.166666667,100,102.7304535,0,12,90.11571772,90.11571772,Gladys  
0,2,0.166666667,100,82.27996973,0,62,26.59011978,31.2663885,P22
0,3,0.166666667,100,101.2158761,0,58,33.56195631,41.49850921,P22
0,4,0.166666667,100,50.43765518,0,14,43.08392035,43.08392035,Gladys  
0,5,0.166666667,100,138.1335312,0,6,129.5193406,129.5193406,Gladys  
0,6,0.166666667,100,57.73752955,0,5,54.74634547,54.74634547,Gladys  
0,7,0.166666667,100,50.63465065,0,5,24.19353784,47.59657161,P22
0,8,0.166666667,100,134.7103865,0,14,114.7180325,114.7180325,Gladys  
0,9,0.166666667,100,92.90991454,0,29,57.45335184,65.03694018,P22
0,10,0.166666667,100,56.29122947,0,0,35.44657979,55.72831718,P22
0,11,0.166666667,100,144.0191284,0,51,55.2628177,70.56937293,P22
1,0,0.166666667,100,94.94480545,0,75,2.771849714,23.73620136,P22
1,1,0.166666667,100,59.99380002,0,61,17.0107313,22.79764401,P22
1,2,0.166666667,100,123.3828873,0,28,88.11060646,88.11060646,Gladys  
1,3,0.166666667,100,109.3166442,0,78,16.08945636,24.04966172,P22
1,4,0.166666667,100,76.34571607,0,47,39.82906079,39.82906079,Gladys  
1,5,0.166666667,100,135.6272324,0,40,81.01793794,81.01793794,Gladys  
1,6,0.166666667,100,92.49240316,0,84,7.282025383,14.79878451,P22
1,7,0.166666667,100,77.31051895,0,61,29.77181998,29.77181998,Gladys  
1,8,0.166666667,100,64.8023726,0,12,56.63434151,56.63434151,Gladys  
1,9,0.166666667,100,73.32988676,0,46,13.37962814,39.59813885,P22
1,10,0.166666667,100,148.2247511,0,65,50.28140962,51.87866288,P22
1,11,0.166666667,100,51.12944873,0,46,15.7301885,27.09860783,P22
2,0,0.166666667,100,133.6232791,0,88,15.46530047,15.46530047,Gladys  
2,1,0.166666667,100,74.07367674,0,84,3.136664417,11.85178828,P22
2,2,0.166666667,100,93.62668364,0,82,4.902970346,16.85280306,P22
2,3,0.166666667,100,58.86318751,0,53,27.44887671,27.44887671,Gladys  
2,4,0.166666667,100,73.05806521,0,69,18.97954528,22.64800021,P22
2,5,0.166666667,100,119.8571925,0,10,107.3575823,107.3575823,Gladys  
2,6,0.166666667,100,80.28914053,0,55,36.09203999,36.09203999,Gladys  
2,7,0.166666667,100,99.42341369,0,59,39.97634449,39.97634449,Gladys  
2,8,0.166666667,100,140.7824933,0,46,75.4150102,75.4150102,Gladys  
2,9,0.166666667,100,56.2864234,0,60,5.57736646,22.51456936,P22
2,10,0.166666667,100,107.6270281,0,32,72.12483529,72.12483529,Gladys  
2,11,0.166666667,100,138.2857507,0,2,134.317114,134.317114,Gladys  
3,0,0.166666667,100,118.3399296,0,65,41.41524475,41.41524475,Gladys  
3,1,0.166666667,100,60.88535355,0,47,32.16010118,32.16010118,Gladys  
3,2,0.166666667,100,68.74893185,0,46,36.52602905,36.52602905,Gladys  
3,3,0.166666667,100,79.86203817,0,32,53.64228216,53.64228216,Gladys  
3,4,0.166666667,100,112.8673556,0,60,39.16953373,44.01826867,P22
3,5,0.166666667,100,70.44023128,0,65,16.75020832,23.94967863,P22
3,6,0.166666667,100,96.99311485,0,13,83.98128967,83.98128967,Gladys  
3,7,0.166666667,100,147.8299862,0,44,82.1724566,82.1724566,Gladys  
3,8,0.166666667,100,131.4392591,0,2,127.9003619,127.9003619,Gladys  
3,9,0.166666667,100,140.9514531,0,40,83.18079322,83.18079322,Gladys  
3,10,0.166666667,100,53.1821911,0,5,50.32902894,50.32902894,Gladys  
3,11,0.166666667,100,101.2795669,0,45,36.32873822,55.70376177,P22
4,0,0.166666667,100,125.6068333,0,37,78.9895156,78.9895156,Gladys  
4,1,0.166666667,100,136.4949006,0,44,76.43235223,76.43235223,Gladys  
4,2,0.166666667,100,55.77940691,0,27,0.327512162,40.16117298,P22
4,3,0.166666667,100,128.3265854,0,14,110.0591805,110.0591805,Gladys  
4,4,0.166666667,100,115.5640721,0,11,102.5928454,102.5928454,Gladys  
4,5,0.166666667,100,118.0712686,0,31,47.44785577,80.28846264,P22
4,6,0.166666667,100,115.7588217,0,47,60.57330146,60.57330146,Gladys  
4,7,0.166666667,100,143.9221076,0,47,1.619536723,76.27871703,P22
