blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,91.51138461,0,8,83.66216234,83.66216234,Gladys  
0,1,0.166666667,100,136.9998334,0,3,132.2011344,132.2011344,Gladys  
0,2,0.166666667,100,105.3100573,0,27,46.81198104,75.82324128,P36
0,3,0.166666667,100,57.25680145,0,15,44.28838852,48.66828124,P36
0,4,0.166666667,100,138.2582006,0,28,98.53405069,98.53405069,Gladys  
0,5,0.166666667,100,96.92312041,0,11,85.88219534,85.88219534,Gladys  
0,6,0.166666667,100,138.8733356,0,26,102.2400836,102.2400836,Gladys  
0,7,0.166666667,100,71.80546763,0,8,49.06313855,65.34297554,P36
0,8,0.166666667,100,136.7271109,0,27,85.17888784,99.81079098,P36
0,9,0.166666667,100,70.69801359,0,5,67.07250986,67.07250986,Gladys  
0,10,0.166666667,100,91.1551353,0,46,44.35702217,49.22377306,P36
0,11,0.166666667,100,91.88340786,0,47,48.28911413,48.28911413,Gladys  
1,0,0.166666667,100,118.752324,0,35,76.93314912,76.93314912,Gladys  
1,1,0.166666667,100,133.2410772,0,39,79.98054394,79.98054394,Gladys  
1,2,0.166666667,100,146.1361358,0,40,17.25208125,87.6816815,P36
1,3,0.166666667,100,96.92915124,0,41,31.77162146,57.18819923,P36
1,4,0.166666667,100,86.62158831,0,48,23.34504266,44.17701004,P36
1,5,0.166666667,100,115.0548547,0,61,10.85911503,44.87139333,P36
1,6,0.166666667,100,127.5820414,0,50,42.5183847,63.79102072,P36
1,7,0.166666667,100,56.19651285,0,42,32.120765,32.120765,Gladys  
1,8,0.166666667,100,84.57817569,0,13,73.0954723,73.0954723,Gladys  
1,9,0.166666667,100,120.783246,0,70,13.61062778,36.2349738,P36
1,10,0.166666667,100,93.1688377,0,52,44.68111247,44.68111247,Gladys  
1,11,0.166666667,100,56.71219583,0,72,15.55264577,15.55264577,Gladys  
2,0,0.166666667,100,138.8997205,0,52,66.32044356,66.32044356,Gladys  
2,1,0.166666667,100,131.1330618,0,45,71.29101704,71.29101704,Gladys  
2,2,0.166666667,100,123.2687336,0,50,50.56331354,61.63436681,P36
2,3,0.166666667,100,123.6507438,0,54,9.205316355,56.87934215,P36
2,4,0.166666667,100,78.07306869,0,45,2.411560371,42.94018778,P36
2,5,0.166666667,100,90.15865529,0,49,30.10655555,45.9809142,P36
2,6,0.166666667,100,90.48626011,0,36,48.71273234,57.91120647,P36
2,7,0.166666667,100,115.5458511,0,50,19.88846264,57.77292556,P36
2,8,0.166666667,100,102.5808043,0,72,28.08789773,28.08789773,Gladys  
2,9,0.166666667,100,126.0533362,0,31,86.68179425,86.68179425,Gladys  
2,10,0.166666667,100,148.9650851,0,0,148.330213,148.330213,Gladys  
2,11,0.166666667,100,67.98992269,0,36,43.31672506,43.31672506,Gladys  
3,0,0.166666667,100,136.8219409,0,69,9.908636647,42.41480169,P36
3,1,0.166666667,100,96.924958,0,63,5.649223289,35.86223446,P36
3,2,0.166666667,100,108.5212894,0,59,44.15963228,44.15963228,Gladys  
3,3,0.166666667,100,59.3387815,0,35,11.80695571,38.57020798,P36
3,4,0.166666667,100,65.75792512,0,37,14.73838763,40.76991357,P36
3,5,0.166666667,100,107.5004501,0,19,86.98931995,86.98931995,Gladys  
3,6,0.166666667,100,74.53494052,0,12,65.08394821,65.08394821,Gladys  
3,7,0.166666667,100,131.8717726,0,41,24.38744159,77.80434583,P36
3,8,0.166666667,100,106.1633245,0,34,59.06784554,69.00616093,P36
3,9,0.166666667,100,50.8310611,0,14,43.30811357,43.30811357,Gladys  
3,10,0.166666667,100,98.08967364,0,60,23.89211524,39.23586946,P36
3,11,0.166666667,100,63.94828055,0,79,13.06021536,13.06021536,Gladys  
4,0,0.166666667,100,59.04669787,0,33,18.46287854,39.56128758,P36
4,1,0.166666667,100,144.2243009,0,67,37.45527212,47.59401929,P36
4,2,0.166666667,100,132.4898772,0,70,32.31304006,39.74696315,P36
4,3,0.166666667,100,125.5552734,0,68,17.91445483,40.17768748,P36
4,4,0.166666667,100,58.54902215,0,15,49.30523521,49.30523521,Gladys  
4,5,0.166666667,100,72.55062807,0,26,53.3081384,53.3081384,Gladys  
4,6,0.166666667,100,105.4044514,0,46,1.96141347,56.91840378,P36
4,7,0.166666667,100,71.94115151,0,31,44.16247122,49.63939454,P36
4,8,0.166666667,100,82.07779501,0,22,43.78967709,64.0206801,P36
4,9,0.166666667,100,63.71765051,0,7,58.65495921,58.65495921,Gladys  
4,10,0.166666667,100,64.78422081,0,53,30.23333153,30.23333153,Gladys  
4,11,0.166666667,100,131.2759825,0,33,86.87152506,86.87152506,Gladys  
5,0,0.166666667,100,128.4324709,0,71,33.65842994,37.24541657,P36
5,1,0.166666667,100,60.10952689,0,33,40.10174187,40.10174187,Gladys  
5,2,0.166666667,100,133.701739,0,0,132.8167031,132.8167031,Gladys  
5,3,0.166666667,100,57.75344925,0,29,21.33398844,40.42741448,P36
5,4,0.166666667,100,117.0174676,0,53,23.51378025,54.99820979,P36
5,5,0.166666667,100,121.8131524,0,10,108.8786344,108.8786344,Gladys  
5,6,0.166666667,100,129.8049392,0,3,125.0048566,125.0048566,Gladys  
5,7,0.166666667,100,61.79162483,0,24,24.50339902,46.96163487,P36
5,8,0.166666667,100,106.5509991,0,45,52.42629897,58.6030495,P36
5,9,0.166666667,100,77.63166575,0,40,11.73605674,46.57899945,P36
5,10,0.166666667,100,93.58700414,0,38,53.26508593,58.02394256,P36
5,11,0.166666667,100,54.06359372,0,4,51.83407123,51.83407123,Gladys  
